cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.02423634,0.19127461,0.0033203391,-0.28798246,1.0,False,False,1.0,1
0.028061833,-0.003894524,-0.00243931,0.0057458156,1.0,False,False,2.0,0
0.027983943,0.19126232,-0.0023243937,-0.28770575,1.0,False,False,3.0,1
0.03180919,-0.0038264014,-0.008078509,0.004243185,1.0,False,False,4.0,0
0.03173266,0.19141047,-0.007993645,-0.29097763,1.0,False,False,5.0,1
0.03556087,-0.003596594,-0.013813198,-0.0008264779,1.0,False,False,6.0,0
0.035488937,-0.19851775,-0.013829727,0.2874664,1.0,False,False,7.0,0
0.031518582,-0.0032013315,-0.008080399,-0.009546009,1.0,False,False,8.0,1
0.031454556,0.19203557,-0.008271319,-0.3047674,1.0,False,False,9.0,1
0.035295267,0.3872744,-0.014366667,-0.6000474,1.0,False,False,10.0,1
0.043040756,0.5825944,-0.026367614,-0.89722073,1.0,False,False,11.0,1
0.054692645,0.3878396,-0.04431203,-0.6129413,1.0,False,False,12.0,0
0.062449437,0.5835519,-0.056570858,-0.91924506,1.0,False,False,13.0,1
0.07412048,0.779391,-0.074955754,-1.2291567,1.0,False,False,14.0,1
0.08970829,0.58530927,-0.09953889,-0.96086794,1.0,False,False,15.0,0
0.10141448,0.39165583,-0.11875625,-0.7010418,1.0,False,False,16.0,0
0.109247595,0.19836278,-0.13277708,-0.44797665,1.0,False,False,17.0,0
0.11321485,0.0053443545,-0.14173663,-0.19991928,1.0,False,False,18.0,0
0.11332174,-0.18749593,-0.14573501,0.044909313,1.0,False,False,19.0,0
0.10957182,0.009382514,-0.14483681,-0.28997242,1.0,False,False,20.0,1
0.10975947,-0.18340917,-0.15063627,-0.04624614,1.0,False,False,21.0,0
0.10609128,-0.37608612,-0.15156119,0.19537666,1.0,False,False,22.0,0
0.098569565,-0.1791578,-0.14765365,-0.14101823,1.0,False,False,23.0,1
0.09498641,-0.37189046,-0.15047403,0.101682454,1.0,False,False,24.0,0
0.0875486,-0.17496821,-0.14844038,-0.2344357,1.0,False,False,25.0,1
0.08404923,-0.36769193,-0.15312909,0.007989401,1.0,False,False,26.0,0
0.0766954,-0.560324,-0.1529693,0.24871226,1.0,False,False,27.0,0
